date,price,form,interface,speed,gig,sgig,brand,supplier,comment
2020-01-12,435.00,M.2,?,?,1000,0.435,Samsung,CPL,"Samsung MZ-V7P1T0BW 970 Pro 1TB M.2  SSD"
2019-11-27,439.00,M.2,?,?,1000,0.439,Samsung,CPL,"Samsung MZ-V7P1T0BW 970 Pro 1TB M.2  SSD"
2020-02-16,449.00,M.2,?,?,1000,0.449,Samsung,CPL,"Samsung MZ-V7P1T0BW 970 Pro 1TB M.2  SSD"
2019-10-30,459.00,M.2,?,?,1000,0.459,Samsung,CPL,"Samsung MZ-V7P1T0BW 970 Pro 1TB M.2  SSD"
2020-03-22,479.00,M.2,?,?,1000,0.479,Samsung,CPL,"Samsung MZ-V7P1T0BW 970 Pro 1TB M.2  SSD"
2020-05-10,495.00,M.2,?,?,1000,0.495,Samsung,CPL,"Samsung MZ-V7P1T0BW 970 Pro 1TB M.2  SSD"
2020-04-05,529.00,M.2,?,?,1000,0.529,Samsung,CPL,"Samsung MZ-V7P1T0BW 970 Pro 1TB M.2  SSD"
2019-12-11,215.00,M.2,NVME,?,512,0.420,Samsung,CPL,"Samsung MZ-V7P512BW 512GB 970 PRO NVMe M.2 SSD "
2019-10-30,219.00,M.2,NVME,?,512,0.428,Samsung,CPL,"Samsung MZ-V7P512BW 512GB 970 PRO NVMe M.2 SSD "
2020-02-02,229.00,M.2,NVME,?,512,0.447,Samsung,CPL,"Samsung MZ-V7P512BW 512GB 970 PRO NVMe M.2 SSD "
2020-02-09,235.00,M.2,NVME,?,512,0.459,Samsung,CPL,"Samsung MZ-V7P512BW 512GB 970 PRO NVMe M.2 SSD "
2020-03-22,245.00,M.2,NVME,?,512,0.479,Samsung,CPL,"Samsung MZ-V7P512BW 512GB 970 PRO NVMe M.2 SSD "
2020-06-14,259.00,M.2,NVME,?,512,0.506,Samsung,CPL,"Samsung MZ-V7P512BW 512GB 970 PRO NVMe M.2 SSD "
2020-04-26,264.00,M.2,NVME,?,512,0.516,Samsung,CPL,"Samsung MZ-V7P512BW 512GB 970 PRO NVMe M.2 SSD "
2020-04-05,269.00,M.2,NVME,?,512,0.525,Samsung,CPL,"Samsung MZ-V7P512BW 512GB 970 PRO NVMe M.2 SSD "
2019-11-10,169.00,MicroSD,SD,?,512,0.330,Samsung,CPL,"Samsung Micro-SD 512GB EVO PLUS/W Adapter 100MB/S READ 90MB/S WRITE 10 YEARS LTD WTY"
2019-11-07,175.00,?,?,?,512,0.342,Samsung,CPL,"Samsung Micro-SD 512GB EVO PLUS/W Adapter 100MB/S READ 90MB/S WRITE 10 YEARS LTD WTY"
2020-01-26,189.00,MicroSD,SD,?,512,0.369,Samsung,CPL,"Samsung Micro-SD 512GB EVO PLUS/W Adapter 100MB/S READ 90MB/S WRITE 10 YEARS LTD WTY"
2020-04-19,198.00,MicroSD,SD,?,512,0.387,Samsung,CPL,"Samsung Micro-SD 512GB EVO PLUS/W Adapter 100MB/S READ 90MB/S WRITE 10 YEARS LTD WTY"
2020-02-02,199.00,MicroSD,SD,?,512,0.389,Samsung,CPL,"Samsung Micro-SD 512GB EVO PLUS/W Adapter 100MB/S READ 90MB/S WRITE 10 YEARS LTD WTY"
2019-12-01,299.00,?,USB,"USB 3.1",1000,0.299,Samsung,MSY,"Samsung Portable SSD T5 (MU-PA1T0B/WW) 1TB USB3.1 (Gen2) External HDD"
2019-10-30,309.00,?,USB,"USB 3.1",1000,0.309,Samsung,MSY,"Samsung Portable SSD T5 (MU-PA1T0B/WW) 1TB USB3.1 (Gen2) External HDD"
2019-12-11,263.00,?,USB,"USB 3.1",1000,0.263,Samsung,MSY,"Samsung Portable SSD T5 (MU-PA1T0B/WW) 1TB USB3.1 (Gen2) External HDDCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2019-12-15,269.00,?,USB,"USB 3.1",1000,0.269,Samsung,MSY,"Samsung Portable SSD T5 (MU-PA1T0B/WW) 1TB USB3.1 (Gen2) External HDDCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
2020-01-05,104.00,?,USB,"USB 3.1",250,0.416,Samsung,MSY,"Samsung Portable SSD T5 (MU-PA250B/WW) 250GB USB3.1 (Gen2) External HDD"
2020-01-12,105.00,?,USB,"USB 3.1",250,0.420,Samsung,MSY,"Samsung Portable SSD T5 (MU-PA250B/WW) 250GB USB3.1 (Gen2) External HDD"
2019-10-30,109.00,?,USB,"USB 3.1",250,0.436,Samsung,MSY,"Samsung Portable SSD T5 (MU-PA250B/WW) 250GB USB3.1 (Gen2) External HDD"
2020-05-22,110.00,?,USB,"USB 3.1",250,0.440,Samsung,MSY,"Samsung Portable SSD T5 (MU-PA250B/WW) 250GB USB3.1 (Gen2) External HDD"
2019-11-10,99.00,?,USB,"USB 3.1",250,0.396,Samsung,MSY,"Samsung Portable SSD T5 (MU-PA250B/WW) 250GB USB3.1 (Gen2) External HDD"
2020-03-15,109.00,?,USB,"USB 3.1",250,0.436,Samsung,MSY,"Samsung Portable SSD T5 (MU-PA250B/WW) 250GB USB3.1 (Gen2) External HDD Limit 2 per customer. "
2019-12-11,485.00,?,USB,"USB 3.1",2000,0.242,Samsung,MSY,"Samsung Portable SSD T5 (MU-PA2T0B/WW) 2TB USB3.1 (Gen2) External HDD"
2019-10-30,549.00,?,USB,"USB 3.1",2000,0.275,Samsung,MSY,"Samsung Portable SSD T5 (MU-PA2T0B/WW) 2TB USB3.1 (Gen2) External HDD"
2019-12-01,119.00,?,USB,"USB 3.1",500,0.238,Samsung,MSY,"Samsung Portable SSD T5 (MU-PA500B/WW) 500GB USB3.1 (Gen2) External HDD"
2019-10-30,134.00,?,USB,"USB 3.1",500,0.268,Samsung,MSY,"Samsung Portable SSD T5 (MU-PA500B/WW) 500GB USB3.1 (Gen2) External HDD"
2020-01-26,137.00,?,USB,"USB 3.1",500,0.274,Samsung,MSY,"Samsung Portable SSD T5 (MU-PA500B/WW) 500GB USB3.1 (Gen2) External HDD"
2019-12-22,139.00,?,USB,"USB 3.1",500,0.278,Samsung,MSY,"Samsung Portable SSD T5 (MU-PA500B/WW) 500GB USB3.1 (Gen2) External HDD"
2020-03-15,139.00,?,USB,"USB 3.1",500,0.278,Samsung,MSY,"Samsung Portable SSD T5 (MU-PA500B/WW) 500GB USB3.1 (Gen2) External HDD Limit 2 per customer. "
2020-03-29,149.00,?,USB,"USB 3.1",500,0.298,Samsung,MSY,"Samsung Portable SSD T5 (MU-PA500B/WW) 500GB USB3.1 (Gen2) External HDD Limit 2 per customer. "
2020-01-12,269.00,?,?,?,1000,0.269,Samsung,CPL,"Samsung T5 1TB Portable SSD MU-PA1T0B/WW Type-C"
2020-02-16,279.00,?,?,?,1000,0.279,Samsung,CPL,"Samsung T5 1TB Portable SSD MU-PA1T0B/WW Type-C"
2019-11-07,289.00,?,?,?,1000,0.289,Samsung,CPL,"Samsung T5 1TB Portable SSD MU-PA1T0B/WW Type-C"
2020-04-05,304.00,?,?,?,1000,0.304,Samsung,CPL,"Samsung T5 1TB Portable SSD MU-PA1T0B/WW Type-C"
2020-03-22,308.00,?,?,?,1000,0.308,Samsung,CPL,"Samsung T5 1TB Portable SSD MU-PA1T0B/WW Type-C"
2020-03-29,309.00,?,?,?,1000,0.309,Samsung,CPL,"Samsung T5 1TB Portable SSD MU-PA1T0B/WW Type-C"
2019-11-07,104.00,?,?,?,250,0.416,Samsung,CPL,"Samsung T5 250GB  Portable SSD MU-PA250B/WW"
2020-02-09,105.00,?,?,?,250,0.420,Samsung,CPL,"Samsung T5 250GB  Portable SSD MU-PA250B/WW"
2020-03-08,108.00,?,?,?,250,0.432,Samsung,CPL,"Samsung T5 250GB  Portable SSD MU-PA250B/WW"
2020-06-14,109.00,?,?,?,250,0.436,Samsung,CPL,"Samsung T5 250GB  Portable SSD MU-PA250B/WW"
2020-03-22,115.00,?,?,?,250,0.460,Samsung,CPL,"Samsung T5 250GB  Portable SSD MU-PA250B/WW"
2020-04-19,118.00,?,?,?,250,0.472,Samsung,CPL,"Samsung T5 250GB  Portable SSD MU-PA250B/WW"
2020-05-10,135.00,?,?,?,500,0.270,Samsung,CPL,"Samsung T5 500GB Portable SSD MU-PA500B/WW Type -C"
2020-03-15,138.00,?,?,?,500,0.276,Samsung,CPL,"Samsung T5 500GB Portable SSD MU-PA500B/WW Type -C"
2019-11-07,139.00,?,?,?,500,0.278,Samsung,CPL,"Samsung T5 500GB Portable SSD MU-PA500B/WW Type -C"
2020-04-26,145.00,?,?,?,500,0.290,Samsung,CPL,"Samsung T5 500GB Portable SSD MU-PA500B/WW Type -C"
2020-03-29,149.00,?,?,?,500,0.298,Samsung,CPL,"Samsung T5 500GB Portable SSD MU-PA500B/WW Type -C"
2020-04-05,164.00,?,?,?,500,0.328,Samsung,CPL,"Samsung T5 500GB Portable SSD MU-PA500B/WW Type -C"
2020-04-12,167.00,?,?,?,500,0.334,Samsung,CPL,"Samsung T5 500GB Portable SSD MU-PA500B/WW Type -C"
2020-04-19,169.00,?,?,?,500,0.338,Samsung,CPL,"Samsung T5 500GB Portable SSD MU-PA500B/WW Type -C"
2019-11-07,79.00,?,?,?,128,0.617,Samsung,CPL,"Samsung USB Drive 128GB_ Bar Type MUF-128BA/APC"
2019-11-27,110.00,?,?,?,?,?,?,MSY,"Samsungâ€™s latest V-NAND technology Dynamic Thermal Guard Intelligent TurboWrite"
2019-10-30,115.00,?,?,?,?,?,?,MSY,"Samsungâ€™s latest V-NAND technology Dynamic Thermal Guard Intelligent TurboWrite"
2020-01-19,105.00,?,?,?,?,?,?,MSY,"Samsung’s latest V-NAND technology Dynamic Thermal Guard Intelligent TurboWrite"
2019-12-11,109.00,?,?,?,?,?,?,MSY,"Samsung’s latest V-NAND technology Dynamic Thermal Guard Intelligent TurboWrite"
2019-12-02,110.00,?,?,?,?,?,?,MSY,"Samsung’s latest V-NAND technology Dynamic Thermal Guard Intelligent TurboWrite"
2020-02-16,125.00,?,?,?,?,?,?,MSY,"Samsung’s latest V-NAND technology Dynamic Thermal Guard Intelligent TurboWrite"
2020-02-09,128.00,?,?,?,?,?,?,MSY,"Samsung’s latest V-NAND technology Dynamic Thermal Guard Intelligent TurboWrite"
2020-04-19,125.00,?,?,?,?,?,?,MSY,"Samsung’s latest V-NAND technology Dynamic Thermal Guard Intelligent TurboWrite Limit 2 per customer. "
2020-03-15,128.00,?,?,?,?,?,?,MSY,"Samsung’s latest V-NAND technology Dynamic Thermal Guard Intelligent TurboWrite Limit 2 per customer. "
2019-11-07,269.00,MicroSD,SD,U1,128,2.102,SanDisk,CPL,"SanDisk 128GB Extreme Pro microSDXC U3_ C10 SDSQXPJ-128G-QN6M3"
2019-11-07,29.00,?,USB,"USB 3.0",128,0.227,SanDisk,CPL,"SanDisk 128GB Ultra CZ48 Flash Drive USB3.0 SDCZ48-128G-UQ46"
2020-01-12,34.00,?,USB,"USB 3.0",128,0.266,SanDisk,CPL,"SanDisk 128GB Ultra Flair USB 3.0 Flash Drive SDCZ73-128G-Q46"
2019-11-07,35.00,?,USB,"USB 3.0",128,0.273,SanDisk,CPL,"SanDisk 128GB Ultra Flair USB 3.0 Flash Drive SDCZ73-128G-Q46"
2019-11-07,29.00,?,USB,"USB 3.0",64,0.453,SanDisk,CPL,"SanDisk 64GB Ultra Flair USB 3.0 Flash Drive SDCZ73-064G-Q46"
2019-11-07,19.00,?,USB-C,?,64,0.297,SanDisk,CPL,"SanDisk 64GB Ultra USB Type-C Flash Drive SDCZ450-064G-Q46"
2020-03-22,29.00,?,?,?,64,0.453,SanDisk,CPL,"SanDisk 64GB Ultra USB Type-C Flash Drive SDCZ450-064G-Q46"
2019-11-17,15.00,MicroSD,USB,"USB 3.0",?,?,SanDisk,CPL,"SanDisk MobileMate USB 3.0 microSD card Reader/Writer_ 2Y"
2020-05-17,179.00,?,?,?,1000,0.179,SanDisk,CPL,"SanDisk PLUS SSD 1TB SDSSDA-1T00-G26 R: 535 ; W:450 3Y"
2020-05-31,189.00,?,?,?,1000,0.189,SanDisk,CPL,"SanDisk PLUS SSD 1TB SDSSDA-1T00-G26 R: 535 ; W:450 3Y"
2020-05-03,199.00,?,?,?,1000,0.199,SanDisk,CPL,"SanDisk PLUS SSD 1TB SDSSDA-1T00-G26 R: 535 ; W:450 3Y"
2019-11-07,49.00,?,?,?,32,1.531,SanDisk,CPL,"SanDisk SDCFXSB-032G-G46 CFXSB 32GB Extreme CompactFlash Memory Card"
2020-02-16,52.00,?,?,?,32,1.625,SanDisk,CPL,"SanDisk SDCFXSB-032G-G46 CFXSB 32GB Extreme CompactFlash Memory Card"
2020-03-29,53.00,?,?,?,32,1.656,SanDisk,CPL,"SanDisk SDCFXSB-032G-G46 CFXSB 32GB Extreme CompactFlash Memory Card"
2020-05-17,58.00,?,?,?,32,1.812,SanDisk,CPL,"SanDisk SDCFXSB-032G-G46 CFXSB 32GB Extreme CompactFlash Memory Card"
2019-11-07,129.00,CF,CF,?,128,1.008,SanDisk,CPL,"SanDisk SDCFXSB-128G-G46 128GB Extreme CF"
2020-04-12,150.00,CF,CF,?,128,1.172,SanDisk,CPL,"SanDisk SDCFXSB-128G-G46 128GB Extreme CF"
2020-04-12,10.00,?,USB,"USB 3.1",?,?,SanDisk,CPL,"SanDisk SDCZ430-016G-G46 CZ430 16GBUltra Fit USB 3.1 Flash Drive Black"
2020-01-12,8.00,?,?,?,?,?,SanDisk,CPL,"SanDisk SDCZ430-016G-G46 CZ430 16GBUltra Fit USB 3.1 Flash Drive Black"
2019-11-07,9.00,?,USB,"USB 3.1",?,?,SanDisk,CPL,"SanDisk SDCZ430-016G-G46 CZ430 16GBUltra Fit USB 3.1 Flash Drive Black"
2020-05-24,10.00,?,USB,"USB 3.0",16,0.625,SanDisk,CPL,"SanDisk SDCZ48-016G-U46 CZ48 16GB Ultra USB 3.0 Flash Drive"
2020-04-05,12.00,?,USB,"USB 3.0",16,0.750,SanDisk,CPL,"SanDisk SDCZ48-016G-U46 CZ48 16GB Ultra USB 3.0 Flash Drive"
2019-11-07,9.00,?,USB,"USB 3.0",16,0.562,SanDisk,CPL,"SanDisk SDCZ48-016G-U46 CZ48 16GB Ultra USB 3.0 Flash Drive"
2019-11-07,21.00,?,USB,"USB 3.0",32,0.656,SanDisk,CPL,"SanDisk SDCZ48-032G-G462 32GB Ultra USB 3.0 Flash Drive_ CZ48"
2020-04-19,24.00,?,USB,"USB 3.0",32,0.750,SanDisk,CPL,"SanDisk SDCZ48-032G-G462 32GB Ultra USB 3.0 Flash Drive_ CZ48"
2020-04-12,25.00,?,USB,"USB 3.0",32,0.781,SanDisk,CPL,"SanDisk SDCZ48-032G-G462 32GB Ultra USB 3.0 Flash Drive_ CZ48"
2019-11-07,12.00,?,USB,"USB 3.0",32,0.375,SanDisk,CPL,"SanDisk SDCZ48-032G-U46 CZ48 32G Ultra USB 3.0 Flash Drive"
2020-03-22,14.00,?,USB,"USB 3.0",?,?,SanDisk,CPL,"SanDisk SDCZ48-032G-U46 CZ48 32G Ultra USB 3.0 Flash Drive"
2020-03-15,14.00,?,USB,"USB 3.0",32,0.438,SanDisk,CPL,"SanDisk SDCZ48-032G-U46B 32GB Ultra USB 3.0 Flash Drive"
2020-03-29,15.00,?,USB,"USB 3.0",32,0.469,SanDisk,CPL,"SanDisk SDCZ48-032G-U46B 32GB Ultra USB 3.0 Flash Drive"
2019-11-24,15.00,?,USB,"USB 3.0",32,0.469,SanDisk,CPL,"SanDisk SDCZ48-032G-U46R 32GB Ultra USB 3.0 Flash Drive"
2019-12-11,15.00,?,USB,"USB 3.0",64,0.234,SanDisk,CPL,"SanDisk SDCZ48-064G-U46 64GB Ultra USB 3.0 Flash Drive"
2020-04-19,19.00,?,USB,"USB 3.0",64,0.297,SanDisk,CPL,"SanDisk SDCZ48-064G-U46 64GB Ultra USB 3.0 Flash Drive"
2019-11-07,23.00,?,USB,"USB 3.0",64,0.359,SanDisk,CPL,"SanDisk SDCZ48-064G-U46 64GB Ultra USB 3.0 Flash Drive"
2020-03-22,29.00,?,USB,"USB 3.0",64,0.453,SanDisk,CPL,"SanDisk SDCZ48-064G-U46 64GB Ultra USB 3.0 Flash Drive"
2019-12-15,15.00,?,USB,"USB 3.0",64,0.234,SanDisk,CPL,"SanDisk SDCZ48-064G-U46B Blue 64GB Ultra USB 3.0 Flash Drive"
2020-04-12,17.00,?,USB,"USB 3.0",64,0.266,SanDisk,CPL,"SanDisk SDCZ48-064G-U46B Blue 64GB Ultra USB 3.0 Flash Drive"
2020-04-26,19.00,?,USB,"USB 3.0",64,0.297,SanDisk,CPL,"SanDisk SDCZ48-064G-U46B Blue 64GB Ultra USB 3.0 Flash Drive"
2019-11-24,29.00,?,USB,"USB 3.0",64,0.453,SanDisk,CPL,"SanDisk SDCZ48-064G-U46R 64GB Ultra USB 3.0 Flash Drive"
2019-11-07,32.00,?,USB,"USB 3.0",128,0.250,SanDisk,CPL,"SanDisk SDCZ48-128G-U46 128GB Ultra USB 3.0 Flash Drive"
2020-04-19,34.00,?,USB,"USB 3.0",128,0.266,SanDisk,CPL,"SanDisk SDCZ48-128G-U46 128GB Ultra USB 3.0 Flash Drive"
2020-04-12,35.00,?,USB,"USB 3.0",128,0.273,SanDisk,CPL,"SanDisk SDCZ48-128G-U46 128GB Ultra USB 3.0 Flash Drive"
2019-11-07,18.00,?,?,?,16,1.125,SanDisk,CPL,"SanDisk SDCZ50C-016G-Q46T  16GB Cruzer Blade USB Flash Drive Triple Pack"
2019-11-07,27.00,?,?,?,32,0.844,SanDisk,CPL,"SanDisk SDCZ50C-032G-B46T 32GB Cruzer Blade USB Flash Drive USB2.0 3 Pack_ Blue_ Pink_ Green"
2020-03-08,35.00,?,?,?,32,1.094,SanDisk,CPL,"SanDisk SDCZ50C-032G-B46T 32GB Cruzer Blade USB Flash Drive USB2.0 3 Pack_ Blue_ Pink_ Green"
2020-01-19,39.00,?,?,?,32,1.219,SanDisk,CPL,"SanDisk SDCZ50C-032G-B46T 32GB Cruzer Blade USB Flash Drive USB2.0 3 Pack_ Blue_ Pink_ Green"
2019-11-07,9.00,?,?,?,?,?,SanDisk,CPL,"SanDisk SDCZ57-016G-B35 Cruzer Dial USB Flash Drive_16GB_ USB 2.0_ Black"
2019-11-24,29.00,?,?,?,64,0.453,SanDisk,CPL,"SanDisk SDCZ57-064G-B35 64GB Cruzer Dial USB Flash Drive"
2020-03-15,13.00,?,USB,"USB 3.0",32,0.406,SanDisk,CPL,"SanDisk SDCZ600-032G-G35 Cruzer Glide 3.0 USB Flash Drive_ CZ600 32GB_ USB3.0 "
2020-03-15,18.00,?,?,?,64,0.281,SanDisk,CPL,"SanDisk SDCZ600-064G-G35 Cruzer Glide 3.0 USB Flash Drive_ CZ600 64GB_ USB3.0"
2020-03-29,10.00,?,USB,"USB 3.0",16,0.625,SanDisk,CPL,"SanDisk SDCZ73-016G-G46 16GB Ultra Flair USB 3.0 Flash Drive"
2019-11-07,8.00,?,USB,"USB 3.0",16,0.500,SanDisk,CPL,"SanDisk SDCZ73-016G-G46 16GB Ultra Flair USB 3.0 Flash Drive"
2020-05-10,9.00,?,USB,"USB 3.0",16,0.562,SanDisk,CPL,"SanDisk SDCZ73-016G-G46 16GB Ultra Flair USB 3.0 Flash Drive"
2020-05-17,11.00,?,USB,"USB 3.0",32,0.344,SanDisk,CPL,"SanDisk SDCZ73-032G-G46 32GB Ultra Flair USB 3.0 Flash Drive"
2019-11-07,12.00,?,USB,"USB 3.0",32,0.375,SanDisk,CPL,"SanDisk SDCZ73-032G-G46 32GB Ultra Flair USB 3.0 Flash Drive"
2020-03-22,15.00,?,USB,"USB 3.0",32,0.469,SanDisk,CPL,"SanDisk SDCZ73-032G-G46 32GB Ultra Flair USB 3.0 Flash Drive"
2020-01-26,15.00,?,USB,"USB 3.0",64,0.234,SanDisk,CPL,"SanDisk SDCZ73-064G-G46 64GB Ultra Flair USB 3.0 Flash Drive"
2019-11-07,17.50,?,USB,"USB 3.0",64,0.273,SanDisk,CPL,"SanDisk SDCZ73-064G-G46 64GB Ultra Flair USB 3.0 Flash Drive"
2020-03-22,19.00,?,USB,"USB 3.0",64,0.297,SanDisk,CPL,"SanDisk SDCZ73-064G-G46 64GB Ultra Flair USB 3.0 Flash Drive"
2019-11-07,62.00,?,USB,"USB 3.0",256,0.242,SanDisk,CPL,"SanDisk SDCZ73-256G-G46 Ultra Flair USB 3.0 Flash Drive_ CZ73 256GB_ USB3.0"
2020-04-26,65.00,?,USB,"USB 3.0",256,0.254,SanDisk,CPL,"SanDisk SDCZ73-256G-G46 Ultra Flair USB 3.0 Flash Drive_ CZ73 256GB_ USB3.0"
2020-03-22,79.00,?,USB,"USB 3.0",256,0.309,SanDisk,CPL,"SanDisk SDCZ73-256G-G46 Ultra Flair USB 3.0 Flash Drive_ CZ73 256GB_ USB3.0"
2020-04-19,34.00,?,USB,"USB 3.1",64,0.531,SanDisk,CPL,"SanDisk SDCZ800-064G-G46 CZ800 64GB Extreme GO USB 3.1 Flash Drive"
2019-11-07,35.00,?,?,?,64,0.547,SanDisk,CPL,"SanDisk SDCZ800-064G-G46 CZ800 64GB Extreme GO USB 3.1 Flash Drive"
2020-03-22,39.00,?,?,?,64,0.609,SanDisk,CPL,"SanDisk SDCZ800-064G-G46 CZ800 64GB Extreme GO USB 3.1 Flash Drive"
2019-11-24,69.00,?,?,?,128,0.539,SanDisk,CPL,"SanDisk SDCZ880-128G-G46 CZ880 128GB Extreme Pro USB 3.1 Solid State Flash Drive"
2019-11-07,75.00,?,USB,"USB 3.1",128,0.586,SanDisk,CPL,"SanDisk SDCZ880-128G-G46 CZ880 128GB Extreme Pro USB 3.1 Solid State Flash Drive"
2020-06-21,78.00,?,USB,"USB 3.1",128,0.609,SanDisk,CPL,"SanDisk SDCZ880-128G-G46 CZ880 128GB Extreme Pro USB 3.1 Solid State Flash Drive"
2020-04-05,79.00,?,USB,"USB 3.1",128,0.617,SanDisk,CPL,"SanDisk SDCZ880-128G-G46 CZ880 128GB Extreme Pro USB 3.1 Solid State Flash Drive"
2020-03-22,99.00,?,?,?,128,0.773,SanDisk,CPL,"SanDisk SDCZ880-128G-G46 CZ880 128GB Extreme Pro USB 3.1 Solid State Flash Drive"
2019-11-07,129.00,?,USB,"USB 3.1",256,0.504,SanDisk,CPL,"SanDisk SDCZ880-256G-G46 CZ880 256GB Extreme Pro USB 3.1 Solid State Flash Drive"
2020-06-07,135.00,?,USB,"USB 3.1",256,0.527,SanDisk,CPL,"SanDisk SDCZ880-256G-G46 CZ880 256GB Extreme Pro USB 3.1 Solid State Flash Drive"
2019-11-07,25.00,?,?,?,64,0.391,SanDisk,CPL,"SanDisk SDDD1-064G-G35 Dual USB Drive 64GB USB2.0 Black"
2019-11-07,10.00,?,?,?,32,0.312,SanDisk,CPL,"SanDisk SDDD2-032G-GAM46 SDDD2 32GB Ultra Dual USB Drive 3.0"
2020-02-16,14.00,?,?,?,32,0.438,SanDisk,CPL,"SanDisk SDDD2-032G-GAM46 SDDD2 32GB Ultra Dual USB Drive 3.0"
2020-03-22,18.00,?,?,?,32,0.562,SanDisk,CPL,"SanDisk SDDD2-032G-GAM46 SDDD2 32GB Ultra Dual USB Drive 3.0"
2019-11-24,21.00,?,?,?,32,0.656,SanDisk,CPL,"SanDisk SDDD2-032G-GAM46W 32GB UltraDual USB Drive3.0 White"
2019-11-07,20.00,?,?,?,64,0.312,SanDisk,CPL,"SanDisk SDDD2-064G-GAM46 64GB Ultra Dual USB Drive"
2020-02-16,22.00,?,?,?,64,0.344,SanDisk,CPL,"SanDisk SDDD2-064G-GAM46 64GB Ultra Dual USB Drive"
2020-03-22,29.00,?,?,?,64,0.453,SanDisk,CPL,"SanDisk SDDD2-064G-GAM46 64GB Ultra Dual USB Drive"
2019-11-07,119.00,?,?,?,256,0.465,SanDisk,CPL,"SanDisk SDDD2-256G-GAM46 256GB UltraDual USB Drive3.0 Black"
2019-11-07,19.00,?,?,?,32,0.594,SanDisk,CPL,"SanDisk SDDD3-032G-G46GW 32GB UltraDual Drive m3.0 Gold Edition"
2019-11-07,19.00,?,?,?,64,0.297,SanDisk,CPL,"SanDisk SDDD3-064G-G46 64GB Ultra Dual Drive m3.0"
2020-04-19,31.00,?,?,?,64,0.484,SanDisk,CPL,"SanDisk SDDD3-064G-G46GW 64GB UltraDual Drive m3.0 Gold Edition"
2019-11-07,32.00,?,?,?,64,0.500,SanDisk,CPL,"SanDisk SDDD3-064G-G46GW 64GB UltraDual Drive m3.0 Gold Edition"
2020-04-26,59.00,?,USB,"USB 3.0",256,0.230,SanDisk,CPL,"SanDisk SDDD3-256G-Q46 Ultra Dual Drive m3.0_ SDDD3 256GB_ USB3.0_ Black"
2020-04-05,75.00,?,?,?,256,0.293,SanDisk,CPL,"SanDisk SDDD3-256G-Q46 Ultra Dual Drive m3.0_ SDDD3 256GB_ USB3.0_ Black"
2019-11-07,99.00,?,?,?,256,0.387,SanDisk,CPL,"SanDisk SDDD3-256G-Q46 Ultra Dual Drive m3.0_ SDDD3 256GB_ USB3.0_ Black"
2019-11-07,39.00,?,?,?,128,0.305,SanDisk,CPL,"SanDisk SDDDC2-128G-G46 SDDDC2 128GB Ultra Dual Drive USB Type C"
2020-03-01,62.00,?,?,?,256,0.242,SanDisk,CPL,"SanDisk SDDDC2-256G-G46 Ultra Dual Drive USB Type C_ SDDDC2 256GB"
2019-11-07,65.00,?,?,?,256,0.254,SanDisk,CPL,"SanDisk SDDDC2-256G-G46 Ultra Dual Drive USB Type C_ SDDDC2 256GB"
2020-04-05,66.00,?,?,?,256,0.258,SanDisk,CPL,"SanDisk SDDDC2-256G-G46 Ultra Dual Drive USB Type C_ SDDDC2 256GB"
2020-04-12,68.00,?,?,?,256,0.266,SanDisk,CPL,"SanDisk SDDDC2-256G-G46 Ultra Dual Drive USB Type C_ SDDDC2 256GB"
2020-06-14,25.00,?,USB-C,?,64,0.391,SanDisk,CPL,"SanDisk SDDDC3-064G-G46G 64GB Ultra Dual Drive Go USB Type-C - USB3.1"
2020-06-14,119.00,?,USB-C,?,512,0.232,SanDisk,CPL,"SanDisk SDDDC3-512G-G46 512GB Ultra Dual Drive Go USB Type-C - USB3.1"
2020-06-14,119.00,?,USB-C,?,512,0.232,SanDisk,CPL,"SanDisk SDDDC3-512G-G46G 512GB Ultra Dual Drive Go USB Type-C - USB3.1"
2019-11-17,34.00,?,?,?,?,?,SanDisk,CPL,"SanDisk SDDR-489-G47 Imagemate RO Multi Format Card Reader"
2019-11-07,49.00,?,?,?,32,1.531,SanDisk,CPL,"SanDisk SDIB20N-032G-PN9QN 32GB iXpand Base iPhone Charger and Backup"
2020-04-19,88.00,?,?,?,32,2.750,SanDisk,CPL,"SanDisk SDIB20N-032G-PN9QN 32GB iXpand Base iPhone Charger and Backup"
2020-03-22,89.00,?,?,?,32,2.781,SanDisk,CPL,"SanDisk SDIB20N-032G-PN9QN 32GB iXpand Base iPhone Charger and Backup"
2020-02-09,109.00,?,?,?,64,1.703,SanDisk,CPL,"SanDisk SDIB20N-064G-PN9QN 64GB iXpand Base iPhone Charger and Backup"
2020-03-22,119.00,?,?,?,64,1.859,SanDisk,CPL,"SanDisk SDIB20N-064G-PN9QN 64GB iXpand Base iPhone Charger and Backup"
2019-11-07,55.00,?,?,?,64,0.859,SanDisk,CPL,"SanDisk SDIB20N-064G-PN9QN 64GB iXpand Base iPhone Charger and Backup"
2020-05-31,76.00,?,?,?,64,1.188,SanDisk,CPL,"SanDisk SDIB20N-064G-PN9QN 64GB iXpand Base iPhone Charger and Backup"
